#motif_id	motif_name	motif_description	source_name	source_version	gene_name	motif_similarity_qvalue	similar_motif_id	similar_motif_description	orthologous_identity	orthologous_gene_name	orthologous_species	description
bergman__Stat92E	Stat92E	Stat92E	bergman	1.1	STAT5A	0	None	None	0.304786	FBgn0016917	D. melanogaster	gene is orthologous to FBgn0016917 in D. melanogaster (identity = 30%) which is directly annotated for motif
bergman__Su_H_	Su_H_	Su(H)	bergman	1.1	RBPJ	0	None	None	0.761807	FBgn0004837	D. melanogaster	gene is orthologous to FBgn0004837 in D. melanogaster (identity = 76%) which is directly annotated for motif
bergman__bcd	bcd	bcd	bergman	1.1	ETV2	5.04179e-06	taipale_tf_pairs__ETV2_GSC2_RCCGGANNNNNNNNNNTAATCCN_CAP_repr	ETV2 [ETS] - GSC2 [Homeo]	1	None	None	gene is annotated for similar motif taipale_tf_pairs__ETV2_GSC2_RCCGGANNNNNNNNNNTAATCCN_CAP_repr ('ETV2 [ETS] - GSC2 [Homeo]'; q-value = 5.04e-06)
bergman__croc	croc	croc	bergman	1.1	FOXC2	0	None	None	0.357285	FBgn0014143	D. melanogaster	gene is orthologous to FBgn0014143 in D. melanogaster (identity = 35%) which is directly annotated for motif
bergman__dl-A	dl-A	dl-A	bergman	1.1	NFKB1	0	None	None	0.214654	FBgn0260632	D. melanogaster	gene is orthologous to FBgn0260632 in D. melanogaster (identity = 21%) which is directly annotated for motif
bergman__dl-B	dl-B	dl-B	bergman	1.1	NFKB1	0	None	None	0.214654	FBgn0260632	D. melanogaster	gene is orthologous to FBgn0260632 in D. melanogaster (identity = 21%) which is directly annotated for motif
bergman__en	en	en	bergman	1.1	CPHXL	0	None	None	0.076543	FBgn0000577	D. melanogaster	gene is orthologous to FBgn0000577 in D. melanogaster (identity = 7%) which is directly annotated for motif
bergman__ftz	ftz	ftz	bergman	1.1	PDX1	1.46097e-06	metacluster_118.1	V$IPF1_Q4_01: ipf1	1	None	None	gene is annotated for similar motif transfac_pro__M01013 ('V$IPF1_Q4_01: ipf1'; q-value = 1.46e-06)
bergman__hb	hb	hb	bergman	1.1	OVOL2	0	None	None	0.181818	FBgn0001180	D. melanogaster	gene is orthologous to FBgn0001180 in D. melanogaster (identity = 18%) which is directly annotated for motif
bergman__pho	pho	pho	bergman	1.1	YY1	0	None	None	0.398551	FBgn0002521	D. melanogaster	gene is orthologous to FBgn0002521 in D. melanogaster (identity = 39%) which is directly annotated for motif
bergman__pros	pros	pros	bergman	1.1	PROX1	0	None	None	0.31479	FBgn0004595	D. melanogaster	gene is orthologous to FBgn0004595 in D. melanogaster (identity = 31%) which is directly annotated for motif
bergman__retn	retn	retn	bergman	1.1	ARID3A	0	None	None	0.338954	FBgn0004795	D. melanogaster	gene is orthologous to FBgn0004795 in D. melanogaster (identity = 33%) which is directly annotated for motif
bergman__sd	sd	sd	bergman	1.1	TEAD1	0	None	None	0.596244	FBgn0003345	D. melanogaster	gene is orthologous to FBgn0003345 in D. melanogaster (identity = 59%) which is directly annotated for motif
bergman__slbo	slbo	slbo	bergman	1.1	CEBPA	0	None	None	0.226257	FBgn0005638	D. melanogaster	gene is orthologous to FBgn0005638 in D. melanogaster (identity = 22%) which is directly annotated for motif
bergman__tll	tll	tll	bergman	1.1	NR2E1	0	None	None	0.464935	FBgn0003720	D. melanogaster	gene is orthologous to FBgn0003720 in D. melanogaster (identity = 46%) which is directly annotated for motif
bergman__zen	zen	zen	bergman	1.1	GSX2	0	None	None	0.236842	FBgn0004053	D. melanogaster	gene is orthologous to FBgn0004053 in D. melanogaster (identity = 23%) which is directly annotated for motif
c2h2_zfs__M0369	M0369	ENSMUSG00000000317	c2h2_zfs	0.90	BCL6B	0	None	None	0.911392	ENSMUSG00000000317	M. musculus	motif is annotated for orthologous gene ENSMUSG00000000317 in M. musculus (identity = 91%)
c2h2_zfs__M0373	M0373	ENSMUSG00000022228	c2h2_zfs	0.90	ZSCAN26	0	None	None	0.714592	ENSMUSG00000022228	M. musculus	motif is annotated for orthologous gene ENSMUSG00000022228 in M. musculus (identity = 71%)
c2h2_zfs__M0385	M0385	ENSMUSG00000028890	c2h2_zfs	0.90	MTF1	0	None	None	0.924444	ENSMUSG00000028890	M. musculus	motif is annotated for orthologous gene ENSMUSG00000028890 in M. musculus (identity = 92%)
c2h2_zfs__M0393	M0393	ENSMUSG00000033863	c2h2_zfs	0.90	KLF9	0	None	None	0.967213	ENSMUSG00000033863	M. musculus	gene is orthologous to ENSMUSG00000033863 in M. musculus (identity = 96%) which is directly annotated for motif
c2h2_zfs__M0400	M0400	ENSMUSG00000041703	c2h2_zfs	0.90	ZIC5	0	None	None	0.890675	ENSMUSG00000041703	M. musculus	motif is annotated for orthologous gene ENSMUSG00000041703 in M. musculus (identity = 89%)
c2h2_zfs__M0401	M0401	ENSMUSG00000042472	c2h2_zfs	0.90	ZNF410	0	None	None	0.941423	ENSMUSG00000042472	M. musculus	gene is orthologous to ENSMUSG00000042472 in M. musculus (identity = 94%) which is directly annotated for motif
c2h2_zfs__M0404	M0404	ENSMUSG00000043602	c2h2_zfs	0.90	ZFP3	0	None	None	0.865191	ENSMUSG00000043602	M. musculus	motif is annotated for orthologous gene ENSMUSG00000043602 in M. musculus (identity = 86%)
c2h2_zfs__M0406	M0406	ENSMUSG00000045268	c2h2_zfs	0.90	ZNF691	0	None	None	0.855124	ENSMUSG00000045268	M. musculus	motif is annotated for orthologous gene ENSMUSG00000045268 in M. musculus (identity = 85%)
c2h2_zfs__M0415	M0415	ENSMUSG00000059689	c2h2_zfs	0.90	ZNF32	0	None	None	0.948718	ENSMUSG00000059689	M. musculus	gene is orthologous to ENSMUSG00000059689 in M. musculus (identity = 94%) which is directly annotated for motif
c2h2_zfs__M1843	M1843	ENSG00000177932	c2h2_zfs	0.90	ZNF354C	0	None	None	1	None	None	gene is directly annotated
c2h2_zfs__M2430	M2430	ENSG00000118922	c2h2_zfs	0.90	KLF12	0	None	None	1	None	None	gene is directly annotated
c2h2_zfs__M3383	M3383	ENSG00000043355	c2h2_zfs	0.90	ZIC2	0	None	None	1	None	None	gene is directly annotated
cisbp__M00116	M00116	ARID5A[gene ID: ENSG00000196843 species: Homo sapiens TF status: inferred TF family: ARID/BRIGHT DBDs: ARID]; Arid5a[gene ID: ENSMUSG00000037447 species: Mus musculus TF status: direct TF family: ARID/BRIGHT DBDs: ARID]	cisbp	2.00	ARID5A	0	None	None	0.76431	ENSMUSG00000037447	M. musculus	gene is orthologous to ENSMUSG00000037447 in M. musculus (identity = 76%) which is directly annotated for motif
cisbp__M00120	M00120	Myf6[gene ID: ENSMUSG00000035923 species: Mus musculus TF status: direct TF family: bHLH DBDs: HLH]	cisbp	2.00	MYF6	0	None	None	0.954545	ENSMUSG00000035923	M. musculus	gene is orthologous to ENSMUSG00000035923 in M. musculus (identity = 95%) which is directly annotated for motif
